part_number,brand,capacity,grade,category,notes
SDINADFA-32,Tidak dicantumkan,32GB,Pilihan,Pilihan 32,Sumber: file EMMC_database_teks_biasa
THGBMBGSD4KBAIR,Tidak dicantumkan,32GB,Pilihan,Pilihan 32,Sumber: file EMMC_database_teks_biasa
THGBMFG8C4LBAIR,Tidak dicantumkan,32GB,Pilihan,Pilihan 32,Sumber: file EMMC_database_teks_biasa
UNMEN05GCIC31A3,Tidak dicantumkan,32GB,Pilihan,Pilihan 32,Sumber: file EMMC_database_teks_biasa
YMECA6A?TB1A2C3,Tidak dicantumkan,32GB,Pilihan,Pilihan 32,Sumber: file EMMC_database_teks_biasa
YMUS6A?TB1A2C3,Tidak dicantumkan,32GB,Pilihan,Pilihan 32,Sumber: file EMMC_database_teks_biasa
EXYNOS,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
H26M5200EQR,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
H26M52103FMR,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
H26M52208FMR,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
KLMAG1JENB,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
KLMAG1JETD,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
KLMAG2GEAC,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
KLMAG2GEND,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
KLMAG2WEMB,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
KLMAG2WEPD,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
SDINADFA-16G,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
THBGMF7C1LBAIL,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
THGBMBG7D2KBAIL,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
THGBMBG7D4KBAIR,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
THGBMHG7C1LBAIL,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
THGBMF7C2LBAIL,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
KM?U0001M,Tidak dicantumkan,16GB,Pilihan,Pilihan 16,Sumber: file EMMC_database_teks_biasa
THGBM5G6A2JBAIR,Tidak dicantumkan,8GB,Pilihan,Pilihan 8GB,Sumber: file EMMC_database_teks_biasa
KLM8G1WEMB-B031,Tidak dicantumkan,8GB,Pilihan,Pilihan 8GB,Sumber: file EMMC_database_teks_biasa
KMQN10006M,Tidak dicantumkan,Tidak dicantumkan,A+ Samsung/A Khusus,A+ Samsung/A Khusus,Sumber: file EMMC_database_teks_biasa
KMQN10006B,Tidak dicantumkan,Tidak dicantumkan,A+ Samsung/A Khusus,A+ Samsung/A Khusus,Sumber: file EMMC_database_teks_biasa
KMFN60012A,Tidak dicantumkan,Tidak dicantumkan,A+ Samsung/A Khusus,A+ Samsung/A Khusus,Sumber: file EMMC_database_teks_biasa
H9TQ64ABGTMC,Tidak dicantumkan,Tidak dicantumkan,A+ Samsung/A Khusus,A+ Samsung/A Khusus,Sumber: file EMMC_database_teks_biasa
